"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-05d12b10f56f370fc","","stopped",,"bos-ssnp","10.62.24.87",,"eni-085270593095957e6","subnet-0d831425485cbb391","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-0ce571270c3721faf","DMS-QA02","running",,"gd-dms-sshkey-dev","10.62.26.35",,"eni-0b97adb15efc0621c","subnet-06c6f623004181eb8","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-0cef1ae014862bddd","DMS-PIE03","running",,"gd-dms-sshkey-dev","10.62.27.83",,"eni-06c5e31f7f2416595","subnet-06c6f623004181eb8","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-03607cfce8063e2d4","bos-ssnp-splunk03","running",,"bos-ssnp","10.62.10.225",,"eni-07ab05154f1c347b2","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-071a026590acdcd07","qatools-master","running","Windows","bos-ssnp","10.62.10.190",,"eni-025ba869f2020dce9","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-080c4869fc0660c6b","D3NPSCCMDP01","running","Windows","bos-ssnp","10.62.11.106",,"eni-0c4361a308ab7ffce","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0777ca57997539419","bos-ssnp-artifactory-02","stopped",,"bos-ssnp","10.62.11.86",,"eni-0821b782014c44417","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0b5dd76b330cc5ceb","bos-ssnp-artifactory-04","stopped",,"bos-ssnp","10.62.11.137",,"eni-0aa90a602042f146c","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-089a8b0f2bba89c57","bos-ssnp-bat","running","Windows","bos-ssnp","10.62.11.21",,"eni-06c0527b59d591173","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0d5d2426d14ada53e","bos-ssnp-qatools","running","Windows","bos-ssnp","10.62.11.121",,"eni-0230eb7f27bb06424","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-049b2b1c509d3a886","bos-ssnp-qatools","running","Windows","bos-ssnp","10.62.10.96",,"eni-014f6f02336cd68a8","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-05175b34d9ce94944","RedshiftTest","running",,"bos-ssnp","10.62.7.128",,"eni-06fbba4b7b00b94f4","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0a5533b712a263c90","G3NASUNIPOC01","stopped",,,"10.62.7.154",,"eni-04fde45e26f51ffe3","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0c9535da168bcde55","","running","Windows","bos-ssnp","10.62.25.139",,"eni-04c41706c85c17341","subnet-0d831425485cbb391","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-00b8599c284ccadc3","Big-IP1: F5-ASM-SSNP-PAN-1","running",,"bos-ssnp","10.62.246.36",,"eni-08e0388d5e6851178 eni-09e70397b67c419c7","subnet-06e30135469ef34ee","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-09dd9bb4340a12256","TESTUBUNTU01","running",,"LuisB-SSNP","10.62.7.24",,"eni-0f1dbdb45bc4e20ed","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0be66bd6f66cacc39","Big-IP2: F5-ASM-SSNP-PAN-1","running",,"bos-ssnp","10.62.246.244",,"eni-0b1ae4eafa5154bc8 eni-02db9d08224135176","subnet-0ddd4e43c0366faef","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-0abb4bfa6ccf1a457","","running",,"bos-ssnp","10.62.25.108",,"eni-0e038d4d657fe5a9c","subnet-0d831425485cbb391","vpc-08ae693aaee32a1a2","aws-gd-sharedsvc-np","us-west-2"
"i-03bd25ad0908bf65b","TEST-F5-PAN","running",,"bos-ssnp-scott","10.62.240.84",,"eni-003bea99cc698fe12","subnet-01d5d0705682cc555","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-03f6d95a7b8975b83","TEST-F5-PAN-2","running",,"bos-ssnp-scott","10.62.241.9",,"eni-0d6336a9b847a3652","subnet-01d5d0705682cc555","vpc-0da7757ff72ee784f","aws-gd-sharedsvc-np","us-west-2"
"i-0d165cd40a9efd19b","SplunkIndexer-1","running",,"bos-ssnp","10.62.6.22",,"eni-063a0cf078442e2a0","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-08f9df6e5cba134e0","SplunkSHCDeployer","running",,"bos-ssnp","10.62.6.121",,"eni-06d812e8316746246","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-02a2ff3ac1ebe2f7e","SplunkCM","running",,"bos-ssnp","10.62.6.19",,"eni-088e1aec066914d73","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0fc9138b09ddcea5f","SplunkSearchHead-1","running",,"bos-ssnp","10.62.6.163",,"eni-0baced58e34b37e37","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-01efd1ec6d89ec883","SplunkIndexer-2","running",,"bos-ssnp","10.62.10.197",,"eni-075d0ad11b3e60945","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-017682110e8aee795","","running",,"jmi9-osx-laptop","10.62.9.34",,"eni-0555fe3080123e4d6 eni-095be68099fa48e2c eni-080718ddf857fbde5","subnet-097c40a7552828f55","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0b0329d3a5079bbbf","rhel7.7","running",,"packer_62041dee-f688-e7d8-93f5-beb3f57c71c5","10.62.7.32",,"eni-04885fc6e5a113e95","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0a256e117a799826c","rhel7.7","running",,"packer_6205eb48-1b99-bad5-dc16-3712235850ed","10.62.7.95",,"eni-001385f803f54ba70","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0b7fbea8ceea3ca3c","rhel7.7","running",,"packer_622aa2e3-2555-89fd-922a-82bfa00c45ad","10.62.7.205",,"eni-01cbc084f76d6d8a6","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-03b969e1898843f60","","running",,"jmi9-osx-laptop","10.62.7.12",,"eni-075d00a61e7b315f7 eni-0d300ff57ae9b3363 eni-025696a3054b46e4a","subnet-07e4aa3a555c5d940","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-0c5e3139b7d749e05","","running",,"jmi9-osx-laptop","10.62.11.102",,"eni-04ca4b0712fa27d08 eni-05231efce8845ac88 eni-0f58b038967cc83fb","subnet-094b77b6311757ad3","vpc-04611e91b8e2f6d72","aws-gd-sharedsvc-np","us-west-2"
"i-01445bfa124110049","","terminated",,,,,,,,"aws-gd-sharedsvc-np","us-west-2"
"i-0910d879a0040795b","","terminated",,,,,,,,"aws-gd-sharedsvc-np","us-west-2"
"i-0811389afc52f21ba","bos-ssp-sub-ca","running","Windows","bos-ssp","10.132.8.79",,"eni-031340f3a7643de0c","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0607e92344c987791","bos-ssp-root-ca","running","Windows","bos-ssp","10.132.8.44",,"eni-00b5401a3f2437d82","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0baa5554a93d251c2","DMS-Prod02","running",,"gd-dms-prod","10.132.22.200",,"eni-0a016056589bf0d21","subnet-021c519ca41a4993a","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0898468623f515c62","DMS-Prod01","running",,"gd-dms-prod","10.132.23.147",,"eni-01a98e4f490843c1f","subnet-021c519ca41a4993a","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0ab37d934cffcf92c","DMS-OpsC-Prod01","running",,"gd-dms-prod","10.132.23.46",,"eni-0761830a4f8160a06","subnet-021c519ca41a4993a","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0bc91a855356fe742","DMS-Bastion01","stopped",,"datastax-bastion-key","10.132.23.102",,"eni-075c742b098cb52e9","subnet-021c519ca41a4993a","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-00e2f170cd73b35eb","bos-ssp-fs-intuit02","running","Windows","bos-ssp","10.132.8.153",,"eni-0b7a3857a6e0e49b0","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-07b4bec09526e9283","bos-ssp-fs-uber02","running","Windows","bos-ssp","10.132.9.241",,"eni-014e733dd69053881","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0946a2101c4fd84a2","bos-ssp-dfs-ns02","running","Windows","bos-ssp","10.132.9.33",,"eni-053fa597fd125d3c1","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0e5b978d7b50ff81e","Nexpose aws-gd-lz-sharedsvc","running",,,"10.132.23.189",,"eni-0e46ac735b34d0da9","subnet-021c519ca41a4993a","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-075ead4e0a80d57ad","D3PDBOSFS02","running","Windows","bos-ssp","10.132.9.105",,"eni-09b41c23063b8c352","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0f10ef3f680db97d3","k8s_standalone_vault_02","running",,"jmi9-osx","10.132.8.220",,"eni-09116174e724a54cd","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0c5836251c5a8711c","DMS-Prod04","running",,"gd-dms-prod","10.132.24.171",,"eni-0ea732a80baa11213","subnet-0a0171105747858fc","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0a1ff7c87cbd6fc5a","DMS-Prod03","running",,"gd-dms-prod","10.132.24.251",,"eni-0c1f64c5f55414e58","subnet-0a0171105747858fc","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-099ae4c2ef445e7f0","DMS-OpsC-Prod02","running",,"gd-dms-prod","10.132.25.79",,"eni-02654010fe060b9db","subnet-0a0171105747858fc","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0b9710f2acb6051fa","traceroute","running",,"bos-ssp","10.132.25.237",,"eni-0e5f86ccc93c8654f","subnet-0a0171105747858fc","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-006dfe325d50f5106","D3PDBOSFS03","running","Windows","bos-ssp","10.132.11.248",,"eni-0d155869ba699ee45","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-086c2f293810f8318","k8s_standalone_vault_03","running",,"jmi9-osx","10.132.11.210",,"eni-0c114ebcbd93c0509","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-00fe20b55a0df8527","D3PDSCCMDP01","running","Windows","bos-ssp","10.132.10.154",,"eni-0844ddc1fb22cb51d","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0268b446374c962e9","bos-ssp-bat","running","Windows","bos-ssp","10.132.11.239",,"eni-0a4a3af86270d97ce","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0b7234f2784f0b8f5","bos-ssp-bat","running","Windows","bos-ssp","10.132.10.76",,"eni-0d5dfef72e4d98cd9","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-03ac7a28a3e44d959","bos-ssp-scom-gw01","running","Windows","bos-ssp","10.132.7.21",,"eni-0dff17b438bf444a1","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0ce75d82dd765bc0e","rhel7.6","stopped",,"JasonYu_Key","10.132.1.245",,"eni-058c593b9f9c23062","subnet-091444ec7897b6ef5","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0d187276a98328c85","D3PDBOSFS01","running","Windows","bos-ssp","10.132.6.44",,"eni-0e47823f4551bb5e8","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-004f6448fe9b5ea77","DMS-Prod05","running",,"gd-dms-prod","10.132.26.29",,"eni-09c35ceb851cf5b3e","subnet-0ead91387438ab11e","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0027d6e81e81362a8","DMS-Prod06","running",,"gd-dms-prod","10.132.26.36",,"eni-09cfb6e101c7cfc2d","subnet-0ead91387438ab11e","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-06868ea1a5f3cba49","DMS-OpsC-Prod03","running",,"gd-dms-prod","10.132.27.170",,"eni-08e648633cffe50af","subnet-0ead91387438ab11e","vpc-0b299acf9539b21a3","aws-gd-lz-sharedsvc","us-west-2"
"i-0baa0caaefa3fc78a","bos-ssp-fs","running","Windows","bos-ssp","10.132.6.240",,"eni-02b1e578299bcd141","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0c81003b7675a8be0","bos-ssp-splunk01","running",,"bos-ssp","10.132.7.122",,"eni-00f1e0234165183eb","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0a93eb0833f5f1520","bos-ssp-admin","running","Windows","bos-ssp","10.132.7.103",,"eni-050bc8e8405e38093","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-026fb4a38f9f64608","bos-ssp-fs-intuit01","running","Windows","bos-ssp","10.132.7.177",,"eni-07e46207e09de8fb9","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0b3d1052c6d3dd82c","bos-ssp-fs-uber01","running","Windows","bos-ssp","10.132.7.144",,"eni-06081e664b8827390","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-00e2a433e0694ad65","bos-ssp-dfs-ns01","running","Windows","bos-ssp","10.132.7.164",,"eni-0102e4af9eb214ba7","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0e59d5fc6490617bd","bos-ssp-activeBatch","running","Windows","bos-ssp","10.132.6.83",,"eni-0f67907e5fcaaa2c0","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-02025d6adcd40aead","RDGW","running","Windows","lz_805088162977_us-west-2_2019-01-18T18-50-36","10.132.0.153","34.219.91.24","eni-0b55ce155efd6f351","subnet-091444ec7897b6ef5","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0f4994870a32398f9","k8s_standalone_vault_01","running",,"jmi9-osx","10.132.6.131",,"eni-0de92704affd38b86","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0e9a108c0b658fc72","D3SSPDBASQL01","running","Windows","bos-ssp","10.132.11.116",,"eni-0b3d23e56ca76b504","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-08ba6d53a831d2e1d","","running",,"Yunfeng-Test","10.132.48.37",,"eni-00f876c4852364190","subnet-0ab304698c02e36ca","vpc-00e6dab9f72c07957","aws-gd-lz-sharedsvc","us-west-2"
"i-0a8d38375b305e4ba","D3SSPDNETPATH01","running","Windows","bos-ssp","10.132.11.117",,"eni-0aaf53434dde8c426","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0dec474a722c31620","Big-IP2: F5-ASM-SSP-PAN-1","running",,"bos-ssp","10.132.51.206",,"eni-0494d83e4e0e2f53c eni-07e913de3b7d35552","subnet-0e035d43b56564f02","vpc-00e6dab9f72c07957","aws-gd-lz-sharedsvc","us-west-2"
"i-0351f35cb122db7c4","Big-IP1: F5-ASM-SSP-PAN-1","running",,"bos-ssp","10.132.51.74",,"eni-08a78aaab78dffebf eni-0cd6e38ded53c3f80","subnet-0f03cef8722da639c","vpc-00e6dab9f72c07957","aws-gd-lz-sharedsvc","us-west-2"
"i-02f3b7488391ce740","DS3SSPJSCAPE01","running","Windows","sca9_key","10.132.9.187",,"eni-03a142d5908f1155b","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0a1637e0624ac12d0","PAN-F5-TEST","running","Windows","bos-ssp","10.132.48.125",,"eni-02e8928e872a77e05","subnet-0ab304698c02e36ca","vpc-00e6dab9f72c07957","aws-gd-lz-sharedsvc","us-west-2"
"i-0b9529a239eb77f86","Nexpose-VPC-StackSet-AWS-LZ","running",,"nexpose","10.132.6.90",,"eni-0801f70b9550e2603","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0029430dd3f289690","D3PDNETPATH01","running","Windows","CNeumann_Key","10.132.1.223","18.237.128.249","eni-0e233142d4cc53d8c","subnet-091444ec7897b6ef5","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-06efed2c3d68afe6a","","running",,"jmi9-osx-laptop","10.132.8.190",,"eni-09bba7fdbe3388844 eni-014859106c03d2e71","subnet-0baf51d54ec6a18c0","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0c07b86f388e65321","","running",,"jmi9-osx-laptop","10.132.10.229",,"eni-0645608d16e153ae6 eni-065e4bb622b8068c4 eni-08bd7e50edc75027d","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0541546808983e68c","DS3SSPJSCAPE02","running","Windows","sca9_key","10.132.11.119",,"eni-06edd94aa9d501d1d","subnet-0a2237794f684e1e9","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0a7c7c69c232d421f","","running",,"jmi9-osx-laptop","10.132.6.127",,"eni-00dd5dfea0812a8f6 eni-0b74913c8d8bcd790 eni-098cfaf9eebe94630","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0da817cf7e644ad03","","shutting-down",,"bos-ssp","10.132.6.245",,"eni-09084275fbea77654","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-07d28f785a7bbaa9f","","running",,,"10.132.6.75",,"eni-08fa473b1c0b7cb8b","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0e387a9a2c002a675","","terminated",,,,,,,,"aws-gd-lz-sharedsvc","us-west-2"
"i-0edb5499d10658c12","","terminated",,,,,,,,"aws-gd-lz-sharedsvc","us-west-2"
"i-070156af0055c193a","","terminated",,,,,,,,"aws-gd-lz-sharedsvc","us-west-2"
"i-017be5a4e0ee53a62","","running",,,"10.132.6.104",,"eni-0405cea1ab8ef3230","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0ea54fdfb49b6850e","","running",,,"10.132.7.117",,"eni-02e6e26456859a565","subnet-08567211c54672c25","vpc-06af2a9f3b3aafe4d","aws-gd-lz-sharedsvc","us-west-2"
"i-0e0b4d5d2c8014c81","Censys-ASM-Cloud-Connector","running",,"Censys-Connector-Keys","10.133.49.38",,"eni-0e15332df37279f52","subnet-0729981f399ef5fee","vpc-0810c0b5930b80aff","aws-gd-lz-security","us-west-2"
"i-0ac54ff44b0cc5d15","Security Shepherd","running",,"jterry_kp","10.133.48.155",,"eni-0e0709063bbfe34db","subnet-0689b8455f31c32b7","vpc-0810c0b5930b80aff","aws-gd-lz-security","us-west-2"
"i-0a69aba31af5cb9bb","NexposeScanEngine","running",,"NexposeScanEngine","10.133.49.113",,"eni-09f26dbdef52bd34f","subnet-0729981f399ef5fee","vpc-0810c0b5930b80aff","aws-gd-lz-security","us-west-2"
"i-050e83bed8137e25d","SYMDLP","stopped","Windows","SymDLP-S3Scan-Test","10.133.49.10",,"eni-06bea7ce3f36b98e4","subnet-0729981f399ef5fee","vpc-0810c0b5930b80aff","aws-gd-lz-security","us-west-2"
"i-0a1b5dc1130624418","D3PRFTAXDB02","running","Windows","k8s-np-db","10.61.123.249",,"eni-0d1be2fb837802460","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0b84bb267f6411db8","D3PITAXDB01","running","Windows","k8s-np-db","10.61.123.13",,"eni-02b7a6a515f7d0f7e","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0b13b0554d492a034","D3ITTAXTKNDB01","running","Windows","k8s-np-db","10.61.122.75",,"eni-05f451f2a6dba66cf","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0d6110d903c05ede6","D3STTAXTKNDB01","running","Windows","k8s-np-db","10.61.123.151",,"eni-002c15e1af6036d48","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-06f94646ff6e4e063","D3PFTAXTKNDB02","running","Windows","k8s-np-db","10.61.123.223",,"eni-02a0c5195304fce7b","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-037692a9e6a05b265","D3ITTAXDB01","running","Windows","k8s-np-db","10.61.122.115",,"eni-0bf252cbf79629d25","subnet-018de8f82d8706c01","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-034292323e00059e3","TEST-MGMT","running","Windows","test-mgmt","10.61.120.57",,"eni-0adad0866d8c387fa","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-030321a8abd26d881","NE_TEST_SYSTEM","running","Windows","LUIS-NP-K8","10.61.120.123",,"eni-0a30955c0b5fdad05","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0265342bb05f158f1","D3STGTAXDB01","running","Windows","k8s-np-db","10.61.120.127",,"eni-00df44bdec9f5bfd7","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-05f658c16a980c889","D3DVTAXTKNDB01","running","Windows","k8s-np-db","10.61.120.143",,"eni-089d28c87a067d1b6","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0394f74a157b038dd","D3PITAXTKNDB01","running","Windows","k8s-np-db","10.61.120.70",,"eni-0647f166987794651","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0065e29a5fa34bfe9","D3PFTAXTKNDB01","running","Windows","k8s-np-db","10.61.121.239",,"eni-0feb68fd8b16604c8","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-08c9e70a99e2c8dc0","D3DVTAXDB01","running","Windows","k8s-np-db","10.61.120.69",,"eni-08da969a9e5eddea3","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-02ff601849f6da8ae","D3QATAXTKNDB01","running","Windows","k8s-np-db","10.61.124.182",,"eni-000e45d02affd9918","subnet-0d40bec8bbac3d78e","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0bb5dc4008aedff4e","D3QATAXDB01","running","Windows","k8s-np-db","10.61.125.124",,"eni-0711b795ac1ee2842","subnet-0d40bec8bbac3d78e","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0a5e4912122dbfc24","Linux-Test","running",,"k8s-np-db","10.61.121.214",,"eni-092dc5bf39059c63c","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0dfaf39e8de89daef","","running",,"k8s-np","10.61.98.214",,"eni-0f9b832d9ee81e0e6 eni-02c0bb2561feccc52","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-05144870f3a8266d3","","running",,"jmi9-osx-laptop","10.61.100.38",,"eni-0a2f9b3679eee7e6c eni-0facf3c9de73c7222","subnet-048b8fd14c2a33d17","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0c2dbd648f079b397","D3PRFTAXDB01","running","Windows","k8s-np-db","10.61.121.246",,"eni-03a4c84b1443f270a","subnet-066920845e6887ae5","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-08f7540efdce309cb","","running",,"k8s-np","10.61.111.184",,"eni-0cd7a2a9641717c0c eni-0e7a318890e2975df","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0baf5177808346b5b","","running",,"jmi9-osx-laptop","10.61.111.216",,"eni-0c8e4e2867a405ab5 eni-068712224c5b08d72","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0b7404b65461d5930","","running",,"k8s-np","10.61.119.15",,"eni-06c644d16ce1de0db eni-0917de7696e78d0a2","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-07c3f189095324296","","running",,"jmi9-osx-laptop","10.61.115.251",,"eni-07013ed2829268717 eni-07fc3cea9e692c95d","subnet-078ddef3182bca345","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-09de9ca5f03ae2ff4","Nexpose","stopped",,"Nexpose","10.61.109.23",,"eni-0d7a1dbbc73efcce9","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
"i-0560d3bd4c2ebdcaf","","running",,"Nexpose2","10.61.105.170",,"eni-06480f498f5192653","subnet-0dde8c2a7198d8899","vpc-028da273504083fa2","aws-gd-k8s-np","us-west-2"
